Id,WnvPresent
1162,0.0009611824790858634
1163,0.0023873119740934227
1164,0.0010163657402788271
1165,0.0009134111275137847
1166,0.0006829138271145191
1167,0.00023421173743708344
1168,0.00023421173743708344
1169,0.00029421106120219176
1170,0.00016542813172948614
1171,0.0004113639744477107
1172,0.0001749336659380989
1173,0.00015720003019291528
1174,0.00011750850193111981
1175,4.028567281454856e-05
1176,4.028567281454856e-05
1177,0.0006702420820876667
1178,0.0003769238091158443
1179,0.000936987740070482
1180,0.0003985770835644375
1181,0.00035818005658934003
1182,0.00026775655261856974
1183,9.180457575861687e-05
1184,9.180457575861687e-05
1185,0.0024641481678291037
1186,0.0013868516601105382
1187,0.003442380512092695
1188,0.0014664375031482203
1189,0.0013179522017811713
1190,0.0009854705398107259
1191,0.00033804366172083514
1192,0.00033804366172083514
1193,0.0009124302201081613
1194,0.0005131774965596718
1195,0.0012754398757085855
1196,0.00054265393526868
1197,0.000487661395282962
1198,0.0003645619054469292
1199,0.00012500377866106222
1200,0.00012500377866106222
1201,0.0002995406259884352
1202,0.0001684252168008578
1203,0.0004188148478768463
1204,0.00017810293345255887
1205,0.00016004806943675093
1206,0.00011963752411316386
1207,4.101562710523057e-05
1208,4.101562710523057e-05
1209,0.0018877163097039246
1210,0.0010621606743047838
1211,0.0026377183660598047
1212,0.0011231347627034631
1213,0.0010093757158545803
1214,0.000754680253850056
1215,0.0002588369236969573
1216,0.0002588369236969573
1217,0.00026968722064949646
1218,0.00015163731041002365
1219,0.0003770785849154075
1220,0.00016035054829783562
1221,0.00014409504098317398
1222,0.00010771204270679585
1223,3.692689550545448e-05
1224,3.692689550545448e-05
1225,0.0005152252529039986
1226,0.000289727379911522
1227,0.0007203211549267492
1228,0.0003063729857291894
1229,0.00027531855689487297
1230,0.00020580935120390013
1231,7.056212322498973e-05
1232,7.056212322498973e-05
1233,0.0005980207957564536
1234,0.00033629811292538
1235,0.0008360475803099167
1236,0.0003556183790048854
1237,0.0003195739583571483
1238,0.00023889433698913692
1239,8.190715401063381e-05
1240,8.190715401063381e-05
1241,0.0008642728008827444
1242,0.00048608210041813614
1243,0.0012081462330708565
1244,0.0005140030051131205
1245,0.0004619126079867986
1246,0.000345310592748147
1247,0.00011840124274451196
1248,0.00011840124274451196
1249,0.002675885003872944
1250,0.0015061594172904869
1251,0.003737858941727554
1252,0.0015925809341207674
1253,0.0014313411878537907
1254,0.001070285382042387
1255,0.0003671579779045763
1256,0.0003671579779045763
1257,0.0007335716393273837
1258,0.00041254987189487624
1259,0.0010254955868707527
1260,0.00043624887611120184
1261,0.00039203519325132645
1262,0.00029306737605194603
1263,0.00010048446430299392
1264,0.00010048446430299392
1265,0.0011895480152488511
1266,0.0006691178765051064
1267,0.001662625297102899
1268,0.0007075450449994633
1269,0.0006358530738490829
1270,0.0004753636158103966
1271,0.00016300819066430205
1272,0.00016300819066430205
1273,0.0004124951878900741
1274,0.00023194859604707291
1275,0.0005767208923892022
1276,0.0002452754720438991
1277,0.00022041261410966044
1278,0.0001647631334124365
1279,5.6487826254889394e-05
1280,5.6487826254889394e-05
1281,0.0011464769851495188
1282,0.000644878360074072
1283,0.0016024526155839827
1284,0.0006819144128678164
1285,0.0006128178717833037
1286,0.00045813983853640116
1287,0.00015710016096266518
1288,0.00015710016096266518
1289,0.00048446475354403895
1290,0.00027242611318965934
1291,0.0006773241105085104
1292,0.0002880780018155319
1293,0.00025887749998724943
1294,0.00019351833635906416
1295,6.634758966286669e-05
1296,6.634758966286669e-05
1297,0.00030720123042531647
1298,0.0001727331884092857
1299,0.00042952452137010185
1300,0.00018265839598192917
1301,0.00016414180597362597
1302,0.00012269775974438395
1303,4.206485983146267e-05
1304,4.206485983146267e-05
1305,0.00031645812098324885
1306,0.00017793887647619616
1307,0.00044246574659924636
1308,0.00018816314534385092
1309,0.00016908861794498185
1310,0.00012639571262449914
1311,4.333274599571475e-05
1312,4.333274599571475e-05
1313,0.00035093013562159783
1314,0.00019732486684817174
1315,0.0004906571271405322
1316,0.00020866281146697337
1317,0.0001875105758752271
1318,0.00014016699295655327
1319,4.8054443875348855e-05
1320,4.8054443875348855e-05
1321,0.0005496486577395069
1322,0.00030908940331429735
1323,0.0007684369616540116
1324,0.0003268470450002274
1325,0.000293717944311384
1326,0.0002195644969292955
1327,7.52787814105027e-05
1328,7.52787814105027e-05
1329,0.0009455981538208519
1330,0.0005318398403475921
1331,0.0013217861881275822
1332,0.0005623876235885845
1333,0.0005053962832315446
1334,0.00037782169974681016
1335,0.0001295515277165341
1336,0.0001295515277165341
1337,0.0004205653274708377
1338,0.00023648732113625064
1339,0.0005880020869879818
1340,0.0002500749096257616
1341,0.00022472565608422615
1342,0.00016798740731400905
1343,5.759336685652698e-05
1344,5.759336685652698e-05
1345,0.001590074634854711
1346,0.0008945700730536337
1347,0.002222084973538257
1348,0.0009459326140490889
1349,0.0008501065812844634
1350,0.0006355738822541
1351,0.00021796927248631532
1352,0.00021796927248631532
1353,0.0001972045255142412
1354,0.00011087887211807164
1355,0.00027574072731305653
1356,0.0001172503623090754
1357,0.00010536366797817946
1358,7.875930238021506e-05
1359,2.700052022519546e-05
1360,2.700052022519546e-05
1361,0.000597808805611419
1362,0.00033617886866249054
1363,0.0008357512835048934
1364,0.00035549228661668883
1365,0.0003194606422339229
1366,0.0002388096218132352
1367,8.187810406235862e-05
1368,8.187810406235862e-05
1369,0.0005854248643553548
1370,0.0003292129514441875
1371,0.0008184422683412508
1372,0.0003481263180208306
1373,0.00031284103273203535
1374,0.00023386080770035545
1375,8.018109621420916e-05
1376,8.018109621420916e-05
1377,0.0011280462141170712
1378,0.0006345061692676463
1379,0.0015767031484458997
1380,0.0006709469359999764
1381,0.0006029610291199299
1382,0.0004507697858731716
1383,0.0001545721564859731
1384,0.0001545721564859731
1385,0.0005796975095560595
1386,0.00032599136292343737
1387,0.0008104370958288323
1388,0.00034471971225418614
1389,0.0003097796057143086
1390,0.0002315720932095628
1391,7.939627223664677e-05
1392,7.939627223664677e-05
1393,0.00042849724149740325
1394,0.00024094833808552797
1395,0.0005990899863326668
1396,0.0002547921729332645
1397,0.00022896485576862487
1398,0.00017115648623942028
1399,5.867998674404533e-05
1400,5.867998674404533e-05
1401,0.0010695328446854759
1402,0.0006015780092073634
1403,0.001494952133098483
1404,0.0006361288595532433
1405,0.0005716689906471195
1406,0.00042737268168699215
1407,0.00014654686948757347
1408,0.00014654686948757347
1409,0.001091969467779878
1410,0.0006142039278535399
1411,0.0015262995513999442
1412,0.0006494794601557703
1413,0.0005836675454485695
1414,0.0004363439754265502
1415,0.00014962402483398432
1416,0.00014962402483398432
1417,0.0004559411192511719
1418,0.0002563833894315264
1419,0.0006374528160020723
1420,0.00027111381415057895
1421,0.00024363243724187758
1422,0.00018212151471942747
1423,6.243973176217653e-05
1424,6.243973176217653e-05
1425,0.000356881293286964
1426,0.00020067167232002805
1427,0.0004989766259909628
1428,0.0002122018777618895
1429,0.00019069095398045573
1430,0.00014254448820135901
1431,4.886961378947534e-05
1432,4.886961378947534e-05
1433,0.0014402135359378274
1434,0.0008102055830245622
1435,0.0020127783489928175
1436,0.0008567284149459394
1437,0.0007699320918065651
1438,0.0005756205519504221
1439,0.00019740057139003755
1440,0.00019740057139003755
1441,0.0005936757935064502
1442,0.0003338540575531872
1443,0.000829974597986186
1444,0.00035303396267767027
1445,0.00031725140764498786
1446,0.00023715799818097607
1447,8.131174123753612e-05
1448,8.131174123753612e-05
1449,0.0004648215521175954
1450,0.0002613780231604717
1451,0.0006498662805925144
1452,0.0002763953336088866
1453,0.0002483787299467181
1454,0.00018566971316853862
1455,6.365636779029028e-05
1456,6.365636779029028e-05
1457,0.0006662885711877892
1458,0.00037469982581965657
1459,0.0009314622614704912
1460,0.00039622538896032396
1461,0.00035606662864413354
1462,0.00026617652308897255
1463,9.12627428214947e-05
1464,9.12627428214947e-05
1465,0.0010693732757708933
1466,0.0006014882147589891
1467,0.0014947291887410113
1468,0.0006360339111596904
1469,0.0005715836580104754
1470,0.00042730887885196337
1471,0.0001465249852338059
1472,0.0001465249852338059
1473,0.0014883265814259567
1474,0.0008372896738853735
1475,0.0020799791579557054
1476,0.0008853663239261928
1477,0.000795670965700485
1478,0.0005948674470907997
1479,0.00020400359137791514
1480,0.00020400359137791514
1481,0.0010879336782147115
1482,0.0006119328213152796
1483,0.0015206609730719159
1484,0.0006470780017649151
1485,0.0005815092858351436
1486,0.0004347302453233136
1487,0.00014907051244471834
1488,0.00014907051244471834
1489,0.000196409343144104
1490,0.0001104317398520091
1491,0.00027462895256858826
1492,0.00011677753925027124
1493,0.00010493877409592595
1494,7.84416859456806e-05
1495,2.6891628312450646e-05
1496,2.6891628312450646e-05
1497,0.009136142727869806
1498,0.005157008639059855
1499,0.01272926441572783
1500,0.005451767488276167
1501,0.004901725350414733
1502,0.003668481168693995
1503,0.001260614774387316
1504,0.001260614774387316
1505,0.00014652051270987434
1506,8.237979650384354e-05
1507,0.0002048760712347785
1508,8.711377219591895e-05
1509,7.828204828870068e-05
1510,5.8515401620464016e-05
1511,2.0060173420700683e-05
1512,2.0060173420700683e-05
1513,0.0022100008761092027
1514,0.0012436760395394299
1515,0.003087652593404899
1516,0.0013150564290019809
1517,0.001181881196551983
1518,0.0008836959845986884
1519,0.00030311188634363754
1520,0.00030311188634363754
1521,0.001997346898315784
1522,0.0011239004662487403
1523,0.002790784117773548
1524,0.0011884145548059547
1525,0.0010680505779572624
1526,0.0007985615411336
1527,0.0002738950378137846
1528,0.0002738950378137846
1529,6.129284492965804e-05
1530,3.446004653834012e-05
1531,8.570720481168763e-05
1532,3.644040212070552e-05
1533,3.2745851665385485e-05
1534,2.4477063005039916e-05
1535,8.39100700062546e-06
1536,8.39100700062546e-06
1537,0.00018450905417583726
1538,0.00010374022631199019
1539,0.00025799062137627724
1540,0.00010970154979888029
1541,9.858006913926022e-05
1542,7.368843855558611e-05
1543,2.5262026003490176e-05
1544,2.5262026003490176e-05
1545,0.000908481123043726
1546,0.0005109555248915046
1547,0.0012699216304925167
1548,0.0005403044046052662
1549,0.0004855498503416172
1550,0.00036298318043200966
1551,0.00012446232417074777
1552,0.00012446232417074777
1553,6.296124186411382e-05
1554,3.5398078063251476e-05
1555,8.804010437915119e-05
1556,3.743233857655397e-05
1557,3.363722293000335e-05
1558,2.5143356132932382e-05
1559,8.619423403563622e-06
1560,8.619423403563622e-06
1561,0.0007036332254074639
1562,0.0003957077612437067
1563,0.0009836549451286301
1564,0.00041843967228403464
1565,0.00037603026747208264
1566,0.0002811016976771841
1567,9.638101559504264e-05
1568,9.638101559504264e-05
1569,0.0012160000749857336
1570,0.0006840050213266232
1571,0.00169957930776385
1572,0.0007232865337181601
1573,0.0006500005943913828
1574,0.00048594203532795237
1575,0.00016663682322258427
1576,0.00016663682322258427
1577,0.000503404378207235
1578,0.00028307866462972384
1579,0.0007037980538381847
1580,0.00029934239851172104
1581,0.00026900040886585467
1582,0.00020108601436644196
1583,6.894250426792334e-05
1584,6.894250426792334e-05
1585,0.001342049627581434
1586,0.0007549500940838656
1587,0.0018756621433400596
1588,0.000798302634335589
1589,0.0007174212564458555
1590,0.0005363550202886725
1591,0.0001839302887824466
1592,0.0001839302887824466
1593,0.0014146564666815686
1594,0.0007958193050368942
1595,0.001977081043092718
1596,0.0008415167579050637
1597,0.0007562603819860739
1598,0.0005653972862726922
1599,0.0001938933501352567
1600,0.0001938933501352567
1601,0.0006333176083052402
1602,0.00035615284646818373
1603,0.0008853809343965029
1604,0.00037661333368853956
1605,0.00033844164736613437
1606,0.0002529998959297491
1607,8.674418085117966e-05
1608,8.674418085117966e-05
1609,0.0013837024739998464
1610,0.0007783954871788246
1611,0.0019338445125056075
1612,0.0008230932555687893
1613,0.0007397020334712545
1614,0.0005530155793906394
1615,0.00018964571131220985
1616,0.00018964571131220985
1617,0.0011286954904090917
1618,0.000634871556321941
1619,0.0015776102530312734
1620,0.0006713332937565081
1621,0.0006033082615397445
1622,0.000451029414149839
1623,0.00015466121126044168
1624,0.00015466121126044168
1625,0.000865863239883295
1626,0.0004869769302611486
1627,0.001210368703048468
1628,0.0005149492081434175
1629,0.00046276296474638003
1630,0.0003459463656393828
1631,0.0001186192882382498
1632,0.0001186192882382498
1633,0.0015044898248029216
1634,0.000846388642254561
1635,0.002102554225162423
1636,0.0008949872813909654
1637,0.0008043180206150171
1638,0.0006013335576642146
1639,0.00020622195329174925
1640,0.00020622195329174925
1641,0.0012892221185263441
1642,0.000725215980742669
1643,0.0018018677806284152
1644,0.0007668623683820749
1645,0.0006891642170336788
1646,0.0005152259516927075
1647,0.00017668211939018112
1648,0.00017668211939018112
1649,0.0006185953923344944
1650,0.00034787141004951266
1651,0.0008648042791777761
1652,0.0003678563153024885
1653,0.00033057190403677083
1654,0.00024711642834438885
1655,8.472663269541432e-05
1656,8.472663269541432e-05
1657,0.0004395729001841919
1658,0.0002471774918800273
1659,0.0006145723602698007
1660,0.00026137913301726594
1661,0.00023488427753792275
1662,0.00017558165237952015
1663,6.0197303809332346e-05
1664,6.0197303809332346e-05
1665,0.001306481760127681
1666,0.0007349304676253405
1667,0.0018259779897257006
1668,0.0007771342873418343
1669,0.0006983961171807047
1670,0.000522129028527698
1671,0.00017905014626527665
1672,0.00017905014626527665
1673,0.0003068125538105318
1674,0.00017251461386121397
1675,0.00042898114550253753
1676,0.00018242726448429867
1677,0.00016393410107748657
1678,0.00012254249168011387
1679,4.201162450417151e-05
1680,4.201162450417151e-05
1681,0.0013999961250376212
1682,0.0007875670272643529
1683,0.001956603613750732
1684,0.000832791013643539
1685,0.0007484180046805992
1686,0.0005595330401659064
1687,0.00019188156723652755
1688,0.00019188156723652755
1689,0.0006753861418672412
1690,0.0003798175278617597
1691,0.0009441771193254955
1692,0.00040163697199561434
1693,0.00036092992779145316
1694,0.00026981239892652097
1695,9.250958024404886e-05
1696,9.250958024404886e-05
1697,0.0007912858749287462
1698,0.00044501875479091525
1699,0.0011061517088174413
1700,0.0004705820619485959
1701,0.0004228901939351751
1702,0.00031613561071797743
1703,0.00010839554921337447
