Id,WnvPresent
1163,0.002457986251515391
1164,0.0010569012603019873
1165,0.0009557306237088816
1166,0.0007251758735714988
1167,0.0002516278474265694
1168,0.0002516278474265694
1169,0.00030744081224857057
1170,0.00016017070660783646
1171,0.0004073021756854257
1172,0.00017492951380518968
1173,0.00015817122291270145
1174,0.00011999183301846017
1175,4.1619352858967295e-05
1176,4.1619352858967295e-05
1177,0.0007138597699517678
1178,0.00037197954952578396
1179,0.0009456072065288368
1180,0.0004062473904914076
1181,0.0003673369312544554
1182,0.0002786831685961866
1183,9.667170916082157e-05
1184,9.667170916082157e-05
1185,0.0021597306636715833
1186,0.001126177376672166
1187,0.0028595224459091705
1188,0.0012298386414250958
1189,0.0011121322063258937
1190,0.0008438799416141861
1191,0.00029283953589548373
1192,0.00029283953589548373
1193,0.0009924518235182103
1194,0.0005172179403469243
1195,0.001314522411570812
1196,0.0005648580049663553
1197,0.0005107635507599238
1198,0.00038750836552844915
1199,0.00013443136763885766
1200,0.00013443136763885766
1201,0.00030863276504860886
1202,0.00016079178275820238
1203,0.00040888113418842306
1204,0.00017560780849078575
1205,0.00015878454711861306
1206,0.00012045713078538989
1207,4.178075480809633e-05
1208,4.178075480809633e-05
1209,0.0020588715167704974
1210,0.0010735331084606363
1211,0.0027260723932920746
1212,0.0011723543128588274
1213,0.001060143796577174
1214,0.000804421317099301
1215,0.0002791395778082278
1216,0.0002791395778082278
1217,0.00026921418927628956
1218,0.00014025280766857438
1219,0.0003566634050564924
1220,0.00015317657648239758
1221,0.00013850193371125856
1222,0.00010506982041808904
1223,3.6443274481172576e-05
1224,3.6443274481172576e-05
1225,0.00048292577024814894
1226,0.0002516161272882933
1227,0.0006397507895276335
1228,0.0002747987869282158
1229,0.00024847537255739813
1230,0.00018850246509843208
1231,6.538529773996224e-05
1232,6.538529773996224e-05
1233,0.0005976486392389557
1234,0.0003114066653444587
1235,0.0007916991838006231
1236,0.00034009625405550034
1237,0.0003075198151450394
1238,0.00023329905478236153
1239,8.092612773910066e-05
1240,8.092612773910066e-05
1241,0.0008606609197857096
1242,0.00044850655636331224
1243,0.0011400115128822092
1244,0.0004898208339182193
1245,0.00044290923974155024
1246,0.00033602284968488696
1247,0.00011656649464217062
1248,0.00011656649464217062
1249,0.002707545737387257
1250,0.001412202975793306
1251,0.003584201927852713
1252,0.0015421513956387599
1253,0.0013945956050769666
1254,0.0010582838335843122
1255,0.0003672925044040755
1256,0.0003672925044040755
1257,0.0007475450457127954
1258,0.0003895386325429329
1259,0.0009902172339102083
1260,0.00042542337902809474
1261,0.00038467694645143207
1262,0.0002918395347679629
1263,0.0001012363583274465
1264,0.0001012363583274465
1265,0.001218151464747187
1266,0.0006349103754055814
1267,0.0016133478426171646
1268,0.0006933833695281772
1269,0.0006269882171261384
1270,0.00047569956172586027
1271,0.00016503547597595828
1272,0.00016503547597595828
1273,0.00041366552364984643
1274,0.00021552269313949006
1275,0.0005480113443765235
1276,0.00023538066606035307
1277,0.00021283237253774136
1278,0.00016146099807021744
1279,5.6004513985872846e-05
1280,5.6004513985872846e-05
1281,0.0011897806747342486
1282,0.0006201148569326857
1283,0.0015757874366618264
1284,0.0006772261596548793
1285,0.0006123771981036843
1286,0.000464612458624063
1287,0.00016118783570299295
1288,0.00016118783570299295
1289,0.0004823917445427098
1290,0.00025133782252649393
1291,0.0006390434555171505
1292,0.00027449484758887795
1293,0.00024820054082414904
1294,0.00018829395524496063
1295,6.531296364174045e-05
1296,6.531296364174045e-05
1297,0.0003250389133410004
1298,0.00016934040426911734
1299,0.00043061394041033293
1300,0.0001849439899501518
1301,0.00016722647021773758
1302,0.00012686160091032107
1303,4.400233993811596e-05
1304,4.400233993811596e-05
1305,0.000313319241934735
1306,0.00016323371436970156
1307,0.00041508921423554114
1308,0.00017827470974940242
1309,0.0001611959999217955
1310,0.00012228657826670363
1311,4.2415352377472924e-05
1312,4.2415352377472924e-05
1313,0.0003639032807944794
1314,0.00018959168816747802
1315,0.00048209565226340516
1316,0.00020706090777100882
1317,0.00018722499776793253
1318,0.00014203360024542868
1319,4.9265283245953456e-05
1320,4.9265283245953456e-05
1321,0.0005520672758585938
1322,0.00028765007202035466
1323,0.0007313288369456676
1324,0.00031415167702587593
1325,0.0002840596576137762
1326,0.0002154998507704261
1327,7.475112012946131e-05
1328,7.475112012946131e-05
1329,0.0009539081055367082
1330,0.0004971216324781091
1331,0.001263486301135701
1332,0.0005429116658360844
1333,0.0004909179025850477
1334,0.00037244999618445455
1335,0.00012920616490370062
1336,0.00012920616490370062
1337,0.000413918620347332
1338,0.00021565458448200814
1339,0.0005483465939940417
1340,0.0002355247068321288
1341,0.0002129626178614157
1342,0.00016155981114508594
1343,5.603879199941785e-05
1344,5.603879199941785e-05
1345,0.001631176051611057
1346,0.0008503504880110524
1347,0.002160077321688237
1348,0.0009286463153049558
1349,0.0008397424127953273
1350,0.0006371501215230878
1351,0.00022107118768979292
1352,0.00022107118768979292
1353,0.00018940291380041834
1354,9.866966772573827e-05
1355,0.0002509334303295126
1356,0.00010776211953816447
1357,9.743785461905614e-05
1358,7.391720909927916e-05
1359,2.563752667740718e-05
1360,2.563752667740718e-05
1361,0.0006095888831919401
1362,0.0003176299837848164
1363,0.0008075131732181114
1364,0.00034689272172890956
1365,0.00031366548105075026
1366,0.00023796180024631436
1367,8.254377935992031e-05
1368,8.254377935992031e-05
1369,0.000586350914304197
1370,0.0003055182967978796
1371,0.0007767360513801703
1372,0.00033366557699319397
1373,0.0003017049206170733
1374,0.00022888727984908715
1375,7.939555468525928e-05
1376,7.939555468525928e-05
1377,0.0011497676073921443
1378,0.0005992485127021722
1379,0.0015228125129445338
1380,0.000654439326491093
1381,0.0005917710654230134
1382,0.00044897628878512723
1383,0.00015576159353735425
1384,0.00015576159353735425
1385,0.000590306847070839
1386,0.00030758011970930194
1387,0.0007819754502295157
1388,0.00033591729100766927
1389,0.0003037410163705279
1390,0.00023043206934932666
1391,7.993148609388965e-05
1392,7.993148609388965e-05
1393,0.00045811551913679593
1394,0.00023868654238200983
1395,0.0006068885646261619
1396,0.0002606782449339655
1397,0.0002357071409047454
1398,0.00017881546844232917
1399,6.202480509509889e-05
1400,6.202480509509889e-05
1401,0.0009312447361588118
1402,0.000485305525714163
1403,0.001233476917487186
1404,0.0005300077508196483
1405,0.0004792491818563102
1406,0.0003635961372421052
1407,0.00012613395408498108
1408,0.00012613395408498108
1409,0.001107627457869747
1410,0.0005772737855232247
1411,0.001467019969972491
1412,0.0006304420026938089
1413,0.0005700703833743752
1414,0.000432509730532784
1415,0.00015004730036226836
1416,0.00015004730036226836
1417,0.00048426820260957787
1418,0.00025231572966832806
1419,0.0006415288827494466
1420,0.0002755628294284215
1421,0.00024916624444832247
1422,0.00018902661719916156
1423,6.55671312938796e-05
1424,6.55671312938796e-05
1425,0.00036871112569382365
1426,0.00019209699253552444
1427,0.0004884642770433518
1428,0.0002097970056350436
1429,0.00018969903412596672
1430,0.00014391055251256472
1431,4.991637761854669e-05
1432,4.991637761854669e-05
1433,0.0013562441785148732
1434,0.0007069322101212911
1435,0.0017961604447742391
1436,0.0007720330357107779
1437,0.0006981120198950074
1438,0.0005296706952055307
1439,0.00018376627809476431
1440,0.00018376627809476431
1441,0.0006038363117976314
1442,0.0003146317041903331
1443,0.0007998943238349333
1444,0.0003436183104194875
1445,0.000310704612890434
1446,0.0002357153739987921
1447,8.176442290036151e-05
1448,8.176442290036151e-05
1449,0.00047754691545881447
1450,0.0002488129711664302
1451,0.0006326263142823892
1452,0.0002717374321296852
1453,0.0002457071977469043
1454,0.00018640230231935448
1455,6.465673172502386e-05
1456,6.465673172502386e-05
1457,0.0006826808174475465
1458,0.0003557274398407887
1459,0.0009043154788076726
1460,0.00038849867093705703
1461,0.0003512875903134221
1462,0.00026650617211080435
1463,9.244692579572998e-05
1464,9.244692579572998e-05
1465,0.0010894477528875016
1466,0.0005677939305465498
1467,0.0014429500068421435
1468,0.0006200895734233235
1469,0.0005607087546156059
1470,0.0004254061450862899
1471,0.00014758222271164977
1472,0.00014758222271164977
1473,0.0015311462205445084
1474,0.0007981655268406998
1475,0.002027679155412186
1476,0.000871660627556323
1477,0.0007882079425601172
1478,0.0005980411726824235
1479,0.0002074963014975822
1480,0.0002074963014975822
1481,0.0011059390676840277
1482,0.0005763933630605323
1483,0.0014647845502085996
1484,0.0006294805424106627
1485,0.000569200940840514
1486,0.00043184999789942904
1487,0.00014981835977598824
1488,0.00014981835977598824
1489,0.00018863896417876486
1490,9.827165131264887e-05
1491,0.0002499213616911188
1492,0.00010732742968034199
1493,9.704480664522085e-05
1494,7.361903248160928e-05
1495,2.5534101795757943e-05
1496,2.5534101795757943e-05
1497,0.009020582715240212
1498,0.004719251923865629
1499,0.011916865595224323
1500,0.005151939140667073
1501,0.004660604650039996
1502,0.0035394746094250832
1503,0.001230420630339714
1504,0.001230420630339714
1505,0.00015688533350983496
1506,8.172832317537828e-05
1507,0.00020785419862044804
1508,8.92597622497673e-05
1509,8.070799234401245e-05
1510,6.122554191052649e-05
1511,2.123535872466263e-05
1512,2.123535872466263e-05
1513,0.0022793265849352005
1514,0.001188608060045041
1515,0.003017752413157065
1516,0.001298008415293855
1517,0.0011737851976517774
1518,0.0008906751601184313
1519,0.00030908766110392425
1520,0.00030908766110392425
1521,0.0019763410893047758
1522,0.0010304594557938125
1523,0.0026168671686577763
1524,0.001125320097609873
1525,0.0010176068195409118
1526,0.0007721369617492258
1527,0.00026793103762471796
1528,0.00026793103762471796
1529,7.744093788261836e-05
1530,4.034078235368619e-05
1531,0.00010260257760544147
1532,4.4058439430011446e-05
1533,3.983713043943369e-05
1534,3.022037549345524e-05
1535,1.0481369338728143e-05
1536,1.0481369338728143e-05
1537,0.00019884427614210926
1538,0.00010358862500033305
1539,0.0002634411596008527
1540,0.00011313430952898178
1541,0.00010229540886789329
1542,7.760228325930915e-05
1543,2.691572667009546e-05
1544,2.691572667009546e-05
1545,0.0009272040265307361
1546,0.00048319882902431795
1547,0.001228126421922337
1548,0.000527707105567017
1549,0.00047716876302193376
1550,0.0003620175859866989
1551,0.00012558621448102757
1552,0.00012558621448102757
1553,7.956926018265696e-05
1554,4.144951711574394e-05
1555,0.00010542234856775785
1556,4.526934645523319e-05
1557,4.093202329028657e-05
1558,3.105096744803035e-05
1559,1.076945039247554e-05
1560,1.076945039247554e-05
1561,0.0007202120561075851
1562,0.00037529075468292387
1563,0.000954019730079102
1564,0.0004098635084542007
1565,0.00037060682510228033
1566,0.00028116412228505305
1567,9.753247907706189e-05
1568,9.753247907706189e-05
1569,0.0012089255305412373
1570,0.0006300989573002433
1571,0.0016011336011739331
1572,0.0006881291419908327
1573,0.0006222367965960506
1574,0.000472094090086782
1575,0.0001637842360832856
1576,0.0001637842360832856
1577,0.0005540275211926216
1578,0.0002886717127585295
1579,0.0007339251254084366
1580,0.00031526741327652947
1581,0.0002850685499885163
1582,0.00021626529251330532
1583,7.501666885781966e-05
1584,7.501666885781966e-05
1585,0.0013910756444382845
1586,0.0007250999612263184
1587,0.0018422691286089073
1588,0.0007918725147986954
1589,0.0007160532596107844
1590,0.0005432854040528319
1591,0.00018849150179488111
1592,0.00018849150179488111
1593,0.0013003094837934475
1594,0.0006777584912773016
1595,0.0017221138572535246
1596,0.0007401747222250229
1597,0.000669302049372281
1598,0.0005078084973203509
1599,0.00017617879443090643
1600,0.00017617879443090643
1601,0.0006248271841171634
1602,0.0003255723704497407
1603,0.0008276950223268982
1604,0.00035556656740550813
1605,0.00032150876659646515
1606,0.0002439125577679117
1607,8.460829679257675e-05
1608,8.460829679257675e-05
1609,0.001433485945530329
1610,0.0007472215776151426
1611,0.0018984090025345466
1612,0.0008160295892604409
1613,0.0007378990797063499
1614,0.0005598632627795466
1615,0.00019424525218549716
1616,0.00019424525218549716
1617,0.0011021039771448129
1618,0.0005743935344984729
1619,0.0014597069013085476
1620,0.0006272966405597244
1621,0.0005672260526210102
1622,0.0004303514545683398
1623,0.00014929833562126694
1624,0.00014929833562126694
1625,0.0008373291330981016
1626,0.0004363430449507899
1627,0.0011091151753491073
1628,0.00047653741221856014
1629,0.00043089746228626116
1630,0.0003269089021061026
1631,0.0001134041864237881
1632,0.0001134041864237881
1633,0.0014884564909964273
1634,0.0007758960756172284
1635,0.001971172972756722
1636,0.0008473423436580563
1637,0.0007662161027917794
1638,0.0005813521010115328
1639,0.00020170366336071935
1640,0.00020170366336071935
1641,0.0012762225704818393
1642,0.0006651960220716876
1643,0.001690226669852456
1644,0.0007264561893370867
1645,0.0006568962199734451
1646,0.0004983945342614611
1647,0.00017291165580077906
1648,0.00017291165580077906
1649,0.0006197738879294755
1650,0.0003229385185292508
1651,0.0008210023782977288
1652,0.00035269015067076825
1653,0.00031890777838747134
1654,0.00024193916668742928
1655,8.392365944041238e-05
1656,8.392365944041238e-05
1657,0.0004700014523973851
1658,0.0002448807252136507
1659,0.000622632051073501
1660,0.0002674429843838304
1661,0.0002418240236365262
1662,0.00018345621502577607
1663,6.363470999180693e-05
1664,6.363470999180693e-05
1665,0.0013973392355542276
1666,0.0007283670533041319
1667,0.001850560542130925
1668,0.0007954402253285747
1669,0.0007192796191909974
1670,0.0005457337393696762
1671,0.00018934124846365754
1672,0.00018934124846365754
1673,0.0003003151901020871
1674,0.00015645786132272824
1675,0.0003978629662779121
1676,0.00017087460970088668
1677,0.0001545047195997024
1678,0.00011721024699131413
1679,4.06544815740539e-05
1680,4.06544815740539e-05
1681,0.0014544086060299629
1682,0.0007581353676881122
1683,0.0019261044286641835
1684,0.0008279475446300807
1685,0.0007486768089935965
1686,0.0005680420850962178
1687,0.0001970839579629839
1688,0.0001970839579629839
1689,0.0006835426859623339
1690,0.0003561766845072461
1691,0.0009054569023547043
1692,0.0003889892859626148
1693,0.0003517312299106847
1694,0.0002668427701980869
1695,9.256370689209467e-05
1696,9.256370689209467e-05
1697,0.0008071664895702281
1698,0.00042061882043227815
1699,0.0010691726101731862
1700,0.00045936539380178756
1701,0.00041536939531591186
1702,0.0003151270448489506
1703,0.0001093162371475258
1704,0.0001093162371475258
1705,0.0012083859895865023
